State,County,Scenario,Value,Year
Texas,Mclennan,High Net,-454325,2022
Minnesota,Mcleod,High Net,957471,2022
Tennessee,Mcminn,High Net,286025,2022
Texas,Mcmullen,High Net,-164366,2022
Tennessee,Mcnairy,High Net,766856,2022
Kansas,Mcpherson,High Net,-14113,2022
Nebraska,Mcpherson,High Net,206659,2022
South Dakota,Mcpherson,High Net,682602,2022
Kansas,Meade,High Net,389331,2022
Kentucky,Meade,High Net,495168,2022
South Dakota,Meade,High Net,-669419,2022
Montana,Meagher,High Net,532724,2022
North Carolina,Mecklenburg,High Net,-402737,2022
Virginia,Mecklenburg,High Net,-827423,2022
Michigan,Mecosta,High Net,-385607,2022
Ohio,Medina,High Net,-568895,2022
Texas,Medina,High Net,-897518,2022
Minnesota,Meeker,High Net,-974657,2022
Ohio,Meigs,High Net,151876,2022
Tennessee,Meigs,High Net,-465751,2022
South Dakota,Mellette,High Net,855377,2022
Illinois,Menard,High Net,785440,2022
Texas,Menard,High Net,-214294,2022
California,Mendocino,High Net,-792836,2022
Kentucky,Menifee,High Net,-272814,2022
Michigan,Menominee,High Net,93513,2022
Wisconsin,Menominee,High Net,-835891,2022
California,Merced,High Net,-112907,2022
Illinois,Mercer,High Net,210873,2022
Kentucky,Mercer,High Net,-802857,2022
Missouri,Mercer,High Net,-533597,2022
North Dakota,Mercer,High Net,-491414,2022
New Jersey,Mercer,High Net,-880605,2022
Ohio,Mercer,High Net,-279146,2022
Pennsylvania,Mercer,High Net,-640773,2022
West Virginia,Mercer,High Net,763181,2022
Georgia,Meriwether,High Net,504340,2022
Nebraska,Merrick,High Net,700078,2022
New Hampshire,Merrimack,High Net,395721,2022
Colorado,Mesa,High Net,-242051,2022
Kentucky,Metcalfe,High Net,-425480,2022
Indiana,Miami,High Net,-481452,2022
Kansas,Miami,High Net,32725,2022
Ohio,Miami,High Net,740719,2022
Connecticut,Middlesex,High Net,263280,2022
Massachusetts,Middlesex,High Net,648344,2022
New Jersey,Middlesex,High Net,716522,2022
Virginia,Middlesex,High Net,-524257,2022
Michigan,Midland,High Net,274887,2022
Texas,Midland,High Net,164070,2022
Pennsylvania,Mifflin,High Net,-924497,2022
Texas,Milam,High Net,-417848,2022
Utah,Millard,High Net,-65460,2022
Minnesota,Mille Lacs,High Net,887471,2022
Arkansas,Miller,High Net,-841443,2022
Georgia,Miller,High Net,688517,2022
Missouri,Miller,High Net,973156,2022
Iowa,Mills,High Net,-284040,2022
Texas,Mills,High Net,-129183,2022
Wisconsin,Milwaukee,High Net,610370,2022
South Dakota,Miner,High Net,497236,2022
Colorado,Mineral,High Net,-801595,2022
Montana,Mineral,High Net,-716124,2022
Nevada,Mineral,High Net,-76448,2022
West Virginia,Mineral,High Net,-174234,2022
West Virginia,Mingo,High Net,-256319,2022
Idaho,Minidoka,High Net,-664612,2022
South Dakota,Minnehaha,High Net,284755,2022
Michigan,Missaukee,High Net,-379768,2022
Arkansas,Mississippi,High Net,982358,2022
Missouri,Mississippi,High Net,-416583,2022
Montana,Missoula,High Net,-358334,2022
Georgia,Mitchell,High Net,-209528,2022
Iowa,Mitchell,High Net,749084,2022
Kansas,Mitchell,High Net,143757,2022
North Carolina,Mitchell,High Net,78619,2022
Texas,Mitchell,High Net,-971756,2022
Alabama,Mobile,High Net,-86961,2022
California,Modoc,High Net,-286134,2022
Colorado,Moffat,High Net,-540324,2022
Arizona,Mohave,High Net,502016,2022
Missouri,Moniteau,High Net,856070,2022
New Jersey,Monmouth,High Net,674911,2022
California,Mono,High Net,259592,2022
Iowa,Monona,High Net,-759388,2022
West Virginia,Monongalia,High Net,782887,2022
Alabama,Monroe,High Net,-336162,2022
Arkansas,Monroe,High Net,14101,2022
Florida,Monroe,High Net,-959972,2022
Georgia,Monroe,High Net,245005,2022
Iowa,Monroe,High Net,720275,2022
Illinois,Monroe,High Net,-325475,2022
Indiana,Monroe,High Net,346827,2022
Kentucky,Monroe,High Net,269807,2022
Michigan,Monroe,High Net,-861569,2022
Missouri,Monroe,High Net,817662,2022
Mississippi,Monroe,High Net,-496808,2022
New York,Monroe,High Net,308445,2022
Ohio,Monroe,High Net,-507892,2022
Pennsylvania,Monroe,High Net,140483,2022
Tennessee,Monroe,High Net,-17145,2022
Wisconsin,Monroe,High Net,-148982,2022
West Virginia,Monroe,High Net,951243,2022
Texas,Montague,High Net,-39855,2022
Michigan,Montcalm,High Net,-196256,2022
California,Monterey,High Net,-995266,2022
Colorado,Montezuma,High Net,971392,2022
Alabama,Montgomery,High Net,543364,2022
Georgia,Montgomery,High Net,172338,2022
Iowa,Montgomery,High Net,-409445,2022
Illinois,Montgomery,High Net,712878,2022
Indiana,Montgomery,High Net,5185,2022
Kansas,Montgomery,High Net,596383,2022
Kentucky,Montgomery,High Net,386050,2022
Maryland,Montgomery,High Net,134241,2022
Missouri,Montgomery,High Net,245737,2022
Mississippi,Montgomery,High Net,-803285,2022
North Carolina,Montgomery,High Net,26987,2022
New York,Montgomery,High Net,-394957,2022
Ohio,Montgomery,High Net,934534,2022
Pennsylvania,Montgomery,High Net,-244366,2022
Tennessee,Montgomery,High Net,777436,2022
Texas,Montgomery,High Net,95929,2022
Virginia,Montgomery,High Net,-94564,2022
Michigan,Montmorency,High Net,-841651,2022
Pennsylvania,Montour,High Net,-112083,2022
Colorado,Montrose,High Net,-470732,2022
South Dakota,Moody,High Net,-508624,2022
North Carolina,Moore,High Net,315736,2022
Tennessee,Moore,High Net,583416,2022
Texas,Moore,High Net,711577,2022
New Mexico,Mora,High Net,306487,2022
Louisiana,Morehouse,High Net,400695,2022
Alabama,Morgan,High Net,-142165,2022
Colorado,Morgan,High Net,419320,2022
Georgia,Morgan,High Net,774261,2022
Illinois,Morgan,High Net,287123,2022
Indiana,Morgan,High Net,-801282,2022
Kentucky,Morgan,High Net,-327436,2022
Missouri,Morgan,High Net,303927,2022
Ohio,Morgan,High Net,449598,2022
Tennessee,Morgan,High Net,-874135,2022
Utah,Morgan,High Net,6381,2022
West Virginia,Morgan,High Net,433196,2022
Nebraska,Morrill,High Net,-736457,2022
Kansas,Morris,High Net,999695,2022
New Jersey,Morris,High Net,-362265,2022
Texas,Morris,High Net,-515922,2022
Minnesota,Morrison,High Net,-360234,2022
Ohio,Morrow,High Net,-60002,2022
Oregon,Morrow,High Net,826050,2022
Kansas,Morton,High Net,319487,2022
North Dakota,Morton,High Net,-766094,2022
Texas,Motley,High Net,892993,2022
Illinois,Moultrie,High Net,-561542,2022
North Dakota,Mountrail,High Net,-358165,2022
Minnesota,Mower,High Net,90491,2022
Kentucky,Muhlenberg,High Net,-105663,2022
Oregon,Multnomah,High Net,-243781,2022
Georgia,Murray,High Net,940874,2022
Minnesota,Murray,High Net,-487111,2022
Oklahoma,Murray,High Net,398038,2022
Iowa,Muscatine,High Net,-103407,2022
Georgia,Muscogee,High Net,-323468,2022
Michigan,Muskegon,High Net,-805335,2022
Ohio,Muskingum,High Net,175960,2022
Oklahoma,Muskogee,High Net,-125091,2022
Montana,Musselshell,High Net,573517,2022
Texas,Nacogdoches,High Net,204387,2022
Nebraska,Nance,High Net,-260107,2022
Massachusetts,Nantucket,High Net,-705556,2022
California,Napa,High Net,-992042,2022
North Carolina,Nash,High Net,-714821,2022
Florida,Nassau,High Net,497917,2022
New York,Nassau,High Net,927098,2022
Louisiana,Natchitoches,High Net,-617580,2022
Wyoming,Natrona,High Net,-888137,2022
Arizona,Navajo,High Net,-70946,2022
Texas,Navarro,High Net,35753,2022
Kentucky,Nelson,High Net,-885936,2022
North Dakota,Nelson,High Net,-357259,2022
Virginia,Nelson,High Net,-55032,2022
Kansas,Nemaha,High Net,-810369,2022
Nebraska,Nemaha,High Net,-598170,2022
Kansas,Neosho,High Net,-490339,2022
Mississippi,Neshoba,High Net,-695248,2022
Kansas,Ness,High Net,536781,2022
Arkansas,Nevada,High Net,-708051,2022
California,Nevada,High Net,-490809,2022
Delaware,New Castle,High Net,-541415,2022
North Carolina,New Hanover,High Net,23273,2022
Connecticut,New Haven,High Net,-272813,2022
Virginia,New Kent,High Net,689335,2022
Connecticut,New London,High Net,-481685,2022
Missouri,New Madrid,High Net,886577,2022
New York,New York,High Net,-756334,2022
Michigan,Newaygo,High Net,-729627,2022
South Carolina,Newberry,High Net,187811,2022
Rhode Island,Newport,High Net,900930,2022
Arkansas,Newton,High Net,770184,2022
Georgia,Newton,High Net,-304924,2022
Indiana,Newton,High Net,433152,2022
Missouri,Newton,High Net,-684544,2022
Mississippi,Newton,High Net,-411575,2022
Texas,Newton,High Net,-527375,2022
Idaho,Nez Perce,High Net,432523,2022
New York,Niagara,High Net,-798843,2022
Kentucky,Nicholas,High Net,-71500,2022
West Virginia,Nicholas,High Net,-837716,2022
Minnesota,Nicollet,High Net,-82065,2022
Wyoming,Niobrara,High Net,-989221,2022
Indiana,Noble,High Net,-97251,2022
Ohio,Noble,High Net,-163054,2022
Oklahoma,Noble,High Net,405659,2022
Minnesota,Nobles,High Net,-444022,2022
Missouri,Nodaway,High Net,-478230,2022
Texas,Nolan,High Net,673350,2022
Massachusetts,Norfolk,High Net,-990478,2022
Minnesota,Norman,High Net,-680925,2022
North Carolina,Northampton,High Net,390146,2022
Pennsylvania,Northampton,High Net,934911,2022
Virginia,Northampton,High Net,540988,2022
Pennsylvania,Northumberland,High Net,42081,2022
Virginia,Northumberland,High Net,345350,2022
Kansas,Norton,High Net,-455290,2022
Virginia,Nottoway,High Net,-577797,2022
Oklahoma,Nowata,High Net,-126414,2022
Mississippi,Noxubee,High Net,-218144,2022
Nebraska,Nuckolls,High Net,-309613,2022
Texas,Nueces,High Net,-427035,2022
Nevada,Nye,High Net,-995532,2022
Michigan,Oakland,High Net,693442,2022
Tennessee,Obion,High Net,-540751,2022
New Jersey,Ocean,High Net,879815,2022
Michigan,Oceana,High Net,686288,2022
Texas,Ochiltree,High Net,570251,2022
Georgia,Oconee,High Net,371127,2022
South Carolina,Oconee,High Net,-884752,2022
Wisconsin,Oconto,High Net,801618,2022
Michigan,Ogemaw,High Net,-796855,2022
Illinois,Ogle,High Net,-141914,2022
Georgia,Oglethorpe,High Net,247291,2022
Indiana,Ohio,High Net,-256551,2022
Kentucky,Ohio,High Net,-823574,2022
West Virginia,Ohio,High Net,-765724,2022
Florida,Okaloosa,High Net,-35566,2022
Washington,Okanogan,High Net,-738792,2022
Florida,Okeechobee,High Net,370994,2022
Oklahoma,Okfuskee,High Net,-494166,2022
Oklahoma,Oklahoma,High Net,938230,2022
Oklahoma,Okmulgee,High Net,143796,2022
Mississippi,Oktibbeha,High Net,-846436,2022
Kentucky,Oldham,High Net,-510110,2022
Texas,Oldham,High Net,-144425,2022
North Dakota,Oliver,High Net,135481,2022
Minnesota,Olmsted,High Net,93533,2022
Idaho,Oneida,High Net,143382,2022
New York,Oneida,High Net,-424996,2022
Wisconsin,Oneida,High Net,-681666,2022
New York,Onondaga,High Net,27632,2022
North Carolina,Onslow,High Net,-253500,2022
New York,Ontario,High Net,896046,2022
Michigan,Ontonagon,High Net,345302,2022
California,Orange,High Net,-916483,2022
Florida,Orange,High Net,642259,2022
Indiana,Orange,High Net,-621987,2022
North Carolina,Orange,High Net,-629089,2022
New York,Orange,High Net,876957,2022
Texas,Orange,High Net,-397206,2022
Virginia,Orange,High Net,-595694,2022
Vermont,Orange,High Net,301975,2022
South Carolina,Orangeburg,High Net,513275,2022
Missouri,Oregon,High Net,574655,2022
Louisiana,Orleans,High Net,260615,2022
New York,Orleans,High Net,78559,2022
Vermont,Orleans,High Net,252272,2022
Kansas,Osage,High Net,549487,2022
Missouri,Osage,High Net,-619851,2022
Oklahoma,Osage,High Net,95883,2022
Kansas,Osborne,High Net,736807,2022
Florida,Osceola,High Net,613146,2022
Iowa,Osceola,High Net,106311,2022
Michigan,Osceola,High Net,590687,2022
Michigan,Oscoda,High Net,538769,2022
New York,Oswego,High Net,845423,2022
Colorado,Otero,High Net,-667035,2022
New Mexico,Otero,High Net,841010,2022
Nebraska,Otoe,High Net,442189,2022
Michigan,Otsego,High Net,-325801,2022
New York,Otsego,High Net,204748,2022
Kansas,Ottawa,High Net,366204,2022
Michigan,Ottawa,High Net,-638272,2022
Ohio,Ottawa,High Net,-468006,2022
Oklahoma,Ottawa,High Net,694615,2022
Minnesota,Otter Tail,High Net,964410,2022
Arkansas,Ouachita,High Net,85830,2022
Louisiana,Ouachita,High Net,-780489,2022
Colorado,Ouray,High Net,323089,2022
Wisconsin,Outagamie,High Net,387599,2022
Tennessee,Overton,High Net,-862698,2022
Indiana,Owen,High Net,-750082,2022
Kentucky,Owen,High Net,543446,2022
Kentucky,Owsley,High Net,-270318,2022
Idaho,Owyhee,High Net,-39844,2022
Maine,Oxford,High Net,-370749,2022
Missouri,Ozark,High Net,-610672,2022
Wisconsin,Ozaukee,High Net,191080,2022
Washington,Pacific,High Net,369988,2022
Iowa,Page,High Net,22457,2022
Virginia,Page,High Net,-133954,2022
Florida,Palm Beach,High Net,783527,2022
Iowa,Palo Alto,High Net,-253728,2022
Texas,Palo Pinto,High Net,61258,2022
North Carolina,Pamlico,High Net,264108,2022
Mississippi,Panola,High Net,751800,2022
Texas,Panola,High Net,798376,2022
Colorado,Park,High Net,669116,2022
Montana,Park,High Net,-916741,2022
Wyoming,Park,High Net,-985584,2022
Indiana,Parke,High Net,903186,2022
Texas,Parker,High Net,-289731,2022
Texas,Parmer,High Net,-422407,2022
Florida,Pasco,High Net,-236739,2022
North Carolina,Pasquotank,High Net,990724,2022
New Jersey,Passaic,High Net,-986091,2022
Virginia,Patrick,High Net,-932937,2022
Georgia,Paulding,High Net,512487,2022
Ohio,Paulding,High Net,-254874,2022
Kansas,Pawnee,High Net,881233,2022
Nebraska,Pawnee,High Net,107977,2022
Oklahoma,Pawnee,High Net,349934,2022
Idaho,Payette,High Net,-508073,2022
Oklahoma,Payne,High Net,552239,2022
Georgia,Peach,High Net,374843,2022
Mississippi,Pearl River,High Net,-80334,2022
Texas,Pecos,High Net,-441453,2022
North Dakota,Pembina,High Net,790769,2022
Missouri,Pemiscot,High Net,-321829,2022
Washington,Pend Oreille,High Net,752178,2022
North Carolina,Pender,High Net,-876561,2022
Kentucky,Pendleton,High Net,-259546,2022
West Virginia,Pendleton,High Net,-72361,2022
Minnesota,Pennington,High Net,-40862,2022
South Dakota,Pennington,High Net,610358,2022
Maine,Penobscot,High Net,-489157,2022
Illinois,Peoria,High Net,-952749,2022
Wisconsin,Pepin,High Net,-977494,2022
Nebraska,Perkins,High Net,537704,2022
South Dakota,Perkins,High Net,572157,2022
North Carolina,Perquimans,High Net,858930,2022
Alabama,Perry,High Net,433183,2022
Arkansas,Perry,High Net,-601043,2022
Illinois,Perry,High Net,-31281,2022
Indiana,Perry,High Net,-226788,2022
Kentucky,Perry,High Net,-727726,2022
Missouri,Perry,High Net,-371322,2022
Mississippi,Perry,High Net,-394693,2022
Ohio,Perry,High Net,-239497,2022
Pennsylvania,Perry,High Net,478466,2022
Tennessee,Perry,High Net,999625,2022
Nevada,Pershing,High Net,417238,2022
North Carolina,Person,High Net,-476397,2022
Montana,Petroleum,High Net,507831,2022
Missouri,Pettis,High Net,-100010,2022
Missouri,Phelps,High Net,-895794,2022
Nebraska,Phelps,High Net,51988,2022
Pennsylvania,Philadelphia,High Net,367840,2022
Arkansas,Phillips,High Net,855838,2022
Colorado,Phillips,High Net,289507,2022
Kansas,Phillips,High Net,810595,2022
Montana,Phillips,High Net,-404773,2022
Illinois,Piatt,High Net,-607706,2022
Ohio,Pickaway,High Net,460400,2022
Alabama,Pickens,High Net,700609,2022
Georgia,Pickens,High Net,-352291,2022
South Carolina,Pickens,High Net,868069,2022
Tennessee,Pickett,High Net,852048,2022
Georgia,Pierce,High Net,-372946,2022
North Dakota,Pierce,High Net,392518,2022
Nebraska,Pierce,High Net,271413,2022
Washington,Pierce,High Net,556578,2022
Wisconsin,Pierce,High Net,17713,2022
Alabama,Pike,High Net,900033,2022
Arkansas,Pike,High Net,-868366,2022
Georgia,Pike,High Net,570461,2022
Illinois,Pike,High Net,960182,2022
Indiana,Pike,High Net,-411273,2022
Kentucky,Pike,High Net,-321219,2022
Missouri,Pike,High Net,237538,2022
Mississippi,Pike,High Net,758657,2022
Ohio,Pike,High Net,918027,2022
Pennsylvania,Pike,High Net,-824845,2022
Arizona,Pima,High Net,-398308,2022
Arizona,Pinal,High Net,659268,2022
Minnesota,Pine,High Net,288549,2022
Florida,Pinellas,High Net,945808,2022
Minnesota,Pipestone,High Net,552255,2022
Maine,Piscataquis,High Net,-747416,2022
Colorado,Pitkin,High Net,-415379,2022
North Carolina,Pitt,High Net,-948811,2022
Oklahoma,Pittsburg,High Net,326934,2022
Virginia,Pittsylvania,High Net,-365851,2022
Utah,Piute,High Net,881826,2022
California,Placer,High Net,773670,2022
Louisiana,Plaquemines,High Net,931138,2022
Missouri,Platte,High Net,-211310,2022
Nebraska,Platte,High Net,-757263,2022
Wyoming,Platte,High Net,-869407,2022
West Virginia,Pleasants,High Net,-660752,2022
California,Plumas,High Net,860906,2022
Iowa,Plymouth,High Net,-763105,2022
Massachusetts,Plymouth,High Net,480141,2022
Iowa,Pocahontas,High Net,-37473,2022
West Virginia,Pocahontas,High Net,-14504,2022
Arkansas,Poinsett,High Net,-153546,2022
Louisiana,Pointe Coupee,High Net,-47808,2022
Arkansas,Polk,High Net,799958,2022
Florida,Polk,High Net,171374,2022
Georgia,Polk,High Net,756838,2022
Iowa,Polk,High Net,-85016,2022
Minnesota,Polk,High Net,-67496,2022
Missouri,Polk,High Net,-630256,2022
North Carolina,Polk,High Net,-317886,2022
Nebraska,Polk,High Net,-20699,2022
Oregon,Polk,High Net,-422122,2022
Tennessee,Polk,High Net,303043,2022
Texas,Polk,High Net,-662291,2022
Wisconsin,Polk,High Net,-854500,2022
Montana,Pondera,High Net,792060,2022
Mississippi,Pontotoc,High Net,-108569,2022
Oklahoma,Pontotoc,High Net,-51555,2022
Arkansas,Pope,High Net,-385325,2022
Illinois,Pope,High Net,-914551,2022
Minnesota,Pope,High Net,185878,2022
Ohio,Portage,High Net,767813,2022
Wisconsin,Portage,High Net,-486235,2022
Indiana,Porter,High Net,-284305,2022
Indiana,Posey,High Net,-398435,2022
Kansas,Pottawatomie,High Net,-15254,2022
Oklahoma,Pottawatomie,High Net,325444,2022
Iowa,Pottawattamie,High Net,-774175,2022
Pennsylvania,Potter,High Net,-57345,2022
South Dakota,Potter,High Net,607072,2022
Texas,Potter,High Net,167147,2022
Montana,Powder River,High Net,915527,2022
Kentucky,Powell,High Net,-780787,2022
Montana,Powell,High Net,436212,2022
Idaho,Power,High Net,229588,2022
Iowa,Poweshiek,High Net,364990,2022
Virginia,Powhatan,High Net,579349,2022
Arkansas,Prairie,High Net,-914432,2022
Montana,Prairie,High Net,663647,2022
Kansas,Pratt,High Net,874928,2022
Ohio,Preble,High Net,-185617,2022
Mississippi,Prentiss,High Net,145456,2022
Texas,Presidio,High Net,-4465,2022
Michigan,Presque Isle,High Net,-257035,2022
West Virginia,Preston,High Net,-157843,2022
Wisconsin,Price,High Net,60309,2022
Virginia,Prince Edward,High Net,753629,2022
Virginia,Prince George,High Net,665807,2022
Virginia,Prince William,High Net,333317,2022
Rhode Island,Providence,High Net,-940717,2022
Colorado,Prowers,High Net,-593579,2022
Colorado,Pueblo,High Net,-761844,2022
Arkansas,Pulaski,High Net,217706,2022
Georgia,Pulaski,High Net,-430719,2022
Illinois,Pulaski,High Net,939509,2022
Indiana,Pulaski,High Net,-486445,2022
Kentucky,Pulaski,High Net,192755,2022
Missouri,Pulaski,High Net,-60207,2022
Virginia,Pulaski,High Net,-559408,2022
Oklahoma,Pushmataha,High Net,-101075,2022
Florida,Putnam,High Net,-446990,2022
Georgia,Putnam,High Net,21864,2022
Illinois,Putnam,High Net,-85045,2022
Indiana,Putnam,High Net,273742,2022
Missouri,Putnam,High Net,669733,2022
New York,Putnam,High Net,168863,2022
Ohio,Putnam,High Net,-780099,2022
Tennessee,Putnam,High Net,-843579,2022
West Virginia,Putnam,High Net,-728257,2022
New Mexico,Quay,High Net,564647,2022
New York,Queens,High Net,-514825,2022
Georgia,Quitman,High Net,-15387,2022
Mississippi,Quitman,High Net,-686532,2022
Georgia,Rabun,High Net,-564926,2022
Wisconsin,Racine,High Net,-322635,2022
Texas,Rains,High Net,-867234,2022
West Virginia,Raleigh,High Net,-336610,2022
Missouri,Ralls,High Net,661737,2022
Minnesota,Ramsey,High Net,69837,2022
North Dakota,Ramsey,High Net,-840541,2022
Texas,Randall,High Net,105910,2022
Alabama,Randolph,High Net,-407843,2022
Arkansas,Randolph,High Net,295746,2022
Georgia,Randolph,High Net,958620,2022
Illinois,Randolph,High Net,221829,2022
Indiana,Randolph,High Net,428596,2022
Missouri,Randolph,High Net,390195,2022
North Carolina,Randolph,High Net,-17085,2022
West Virginia,Randolph,High Net,597505,2022
Mississippi,Rankin,High Net,-522005,2022
North Dakota,Ransom,High Net,-231383,2022
Louisiana,Rapides,High Net,514224,2022
