State,County,Scenario,Value,Year
Mississippi,Holmes,Conservative,1,2022
Ohio,Holmes,Conservative,1,2022
Missouri,Holt,Conservative,1,2022
Nebraska,Holt,Conservative,1,2022
Oregon,Hood River,Conservative,1,2022
Texas,Hood,Conservative,1,2022
Nebraska,Hooker,Conservative,1,2022
Kentucky,Hopkins,Conservative,1,2022
Texas,Hopkins,Conservative,1,2022
South Carolina,Horry,Conservative,1,2022
Arkansas,Hot Spring,Conservative,1,2022
Wyoming,Hot Springs,Conservative,1,2022
Michigan,Houghton,Conservative,1,2022
Alabama,Houston,Conservative,1,2022
Georgia,Houston,Conservative,1,2022
Minnesota,Houston,Conservative,1,2022
Tennessee,Houston,Conservative,1,2022
Texas,Houston,Conservative,1,2022
Arkansas,Howard,Conservative,1,2022
Iowa,Howard,Conservative,1,2022
Indiana,Howard,Conservative,1,2022
Maryland,Howard,Conservative,1,2022
Missouri,Howard,Conservative,1,2022
Nebraska,Howard,Conservative,1,2022
Texas,Howard,Conservative,1,2022
Missouri,Howell,Conservative,1,2022
Minnesota,Hubbard,Conservative,1,2022
New Jersey,Hudson,Conservative,1,2022
Texas,Hudspeth,Conservative,1,2022
Colorado,Huerfano,Conservative,1,2022
Oklahoma,Hughes,Conservative,1,2022
South Dakota,Hughes,Conservative,1,2022
California,Humboldt,Conservative,1,2022
Iowa,Humboldt,Conservative,1,2022
Nevada,Humboldt,Conservative,1,2022
Mississippi,Humphreys,Conservative,1,2022
Tennessee,Humphreys,Conservative,1,2022
Texas,Hunt,Conservative,1,2022
New Jersey,Hunterdon,Conservative,1,2022
Pennsylvania,Huntingdon,Conservative,1,2022
Indiana,Huntington,Conservative,1,2022
Michigan,Huron,Conservative,1,2022
Ohio,Huron,Conservative,1,2022
South Dakota,Hutchinson,Conservative,1,2022
Texas,Hutchinson,Conservative,1,2022
North Carolina,Hyde,Conservative,1,2022
South Dakota,Hyde,Conservative,1,2022
Louisiana,Iberia,Conservative,1,2022
Louisiana,Iberville,Conservative,1,2022
Iowa,Ida,Conservative,1,2022
Idaho,Idaho,Conservative,1,2022
California,Imperial,Conservative,1,2022
Arkansas,Independence,Conservative,1,2022
Florida,Indian River,Conservative,1,2022
Pennsylvania,Indiana,Conservative,1,2022
Michigan,Ingham,Conservative,1,2022
California,Inyo,Conservative,1,2022
Michigan,Ionia,Conservative,1,2022
Michigan,Iosco,Conservative,1,2022
Iowa,Iowa,Conservative,1,2022
Wisconsin,Iowa,Conservative,1,2022
North Carolina,Iredell,Conservative,1,2022
Texas,Irion,Conservative,1,2022
Michigan,Iron,Conservative,1,2022
Missouri,Iron,Conservative,1,2022
Utah,Iron,Conservative,1,2022
Wisconsin,Iron,Conservative,1,2022
Illinois,Iroquois,Conservative,1,2022
Georgia,Irwin,Conservative,1,2022
Michigan,Isabella,Conservative,1,2022
Minnesota,Isanti,Conservative,1,2022
Washington,Island,Conservative,1,2022
Virginia,Isle Of Wight,Conservative,1,2022
Mississippi,Issaquena,Conservative,1,2022
Minnesota,Itasca,Conservative,1,2022
Mississippi,Itawamba,Conservative,1,2022
Arkansas,Izard,Conservative,1,2022
Texas,Jack,Conservative,1,2022
Alabama,Jackson,Conservative,1,2022
Arkansas,Jackson,Conservative,1,2022
Colorado,Jackson,Conservative,1,2022
Florida,Jackson,Conservative,1,2022
Georgia,Jackson,Conservative,1,2022
Iowa,Jackson,Conservative,1,2022
Illinois,Jackson,Conservative,1,2022
Indiana,Jackson,Conservative,1,2022
Kansas,Jackson,Conservative,1,2022
Kentucky,Jackson,Conservative,1,2022
Louisiana,Jackson,Conservative,1,2022
Michigan,Jackson,Conservative,1,2022
Minnesota,Jackson,Conservative,1,2022
Missouri,Jackson,Conservative,1,2022
Mississippi,Jackson,Conservative,1,2022
North Carolina,Jackson,Conservative,1,2022
Ohio,Jackson,Conservative,1,2022
Oklahoma,Jackson,Conservative,1,2022
Oregon,Jackson,Conservative,1,2022
South Dakota,Jackson,Conservative,1,2022
Tennessee,Jackson,Conservative,1,2022
Texas,Jackson,Conservative,1,2022
Wisconsin,Jackson,Conservative,1,2022
West Virginia,Jackson,Conservative,1,2022
Virginia,James City,Conservative,1,2022
Georgia,Jasper,Conservative,1,2022
Iowa,Jasper,Conservative,1,2022
Illinois,Jasper,Conservative,1,2022
Indiana,Jasper,Conservative,1,2022
Missouri,Jasper,Conservative,1,2022
Mississippi,Jasper,Conservative,1,2022
South Carolina,Jasper,Conservative,1,2022
Texas,Jasper,Conservative,1,2022
Indiana,Jay,Conservative,1,2022
Georgia,Jeff Davis,Conservative,1,2022
Texas,Jeff Davis,Conservative,1,2022
Alabama,Jefferson,Conservative,1,2022
Arkansas,Jefferson,Conservative,1,2022
Colorado,Jefferson,Conservative,1,2022
Louisiana,Jefferson Davis,Conservative,1,2022
Mississippi,Jefferson Davis,Conservative,1,2022
Florida,Jefferson,Conservative,1,2022
Georgia,Jefferson,Conservative,1,2022
Iowa,Jefferson,Conservative,1,2022
Idaho,Jefferson,Conservative,1,2022
Illinois,Jefferson,Conservative,1,2022
Indiana,Jefferson,Conservative,1,2022
Kansas,Jefferson,Conservative,1,2022
Kentucky,Jefferson,Conservative,1,2022
Louisiana,Jefferson,Conservative,1,2022
Missouri,Jefferson,Conservative,1,2022
Mississippi,Jefferson,Conservative,1,2022
Montana,Jefferson,Conservative,1,2022
Nebraska,Jefferson,Conservative,1,2022
New York,Jefferson,Conservative,1,2022
Ohio,Jefferson,Conservative,1,2022
Oklahoma,Jefferson,Conservative,1,2022
Oregon,Jefferson,Conservative,1,2022
Pennsylvania,Jefferson,Conservative,1,2022
Tennessee,Jefferson,Conservative,1,2022
Texas,Jefferson,Conservative,1,2022
Washington,Jefferson,Conservative,1,2022
Wisconsin,Jefferson,Conservative,1,2022
West Virginia,Jefferson,Conservative,1,2022
Georgia,Jenkins,Conservative,1,2022
Indiana,Jennings,Conservative,1,2022
South Dakota,Jerauld,Conservative,1,2022
Idaho,Jerome,Conservative,1,2022
Illinois,Jersey,Conservative,1,2022
Kentucky,Jessamine,Conservative,1,2022
Kansas,Jewell,Conservative,1,2022
Texas,Jim Hogg,Conservative,1,2022
Texas,Jim Wells,Conservative,1,2022
Illinois,Jo Daviess,Conservative,1,2022
Arkansas,Johnson,Conservative,1,2022
Georgia,Johnson,Conservative,1,2022
Iowa,Johnson,Conservative,1,2022
Illinois,Johnson,Conservative,1,2022
Indiana,Johnson,Conservative,1,2022
Kansas,Johnson,Conservative,1,2022
Kentucky,Johnson,Conservative,1,2022
Missouri,Johnson,Conservative,1,2022
Nebraska,Johnson,Conservative,1,2022
Tennessee,Johnson,Conservative,1,2022
Texas,Johnson,Conservative,1,2022
Wyoming,Johnson,Conservative,1,2022
North Carolina,Johnston,Conservative,1,2022
Oklahoma,Johnston,Conservative,1,2022
Georgia,Jones,Conservative,1,2022
Iowa,Jones,Conservative,1,2022
Mississippi,Jones,Conservative,1,2022
North Carolina,Jones,Conservative,1,2022
South Dakota,Jones,Conservative,1,2022
Texas,Jones,Conservative,1,2022
Oregon,Josephine,Conservative,1,2022
Utah,Juab,Conservative,1,2022
Montana,Judith Basin,Conservative,1,2022
Wisconsin,Juneau,Conservative,1,2022
Pennsylvania,Juniata,Conservative,1,2022
Michigan,Kalamazoo,Conservative,1,2022
Michigan,Kalkaska,Conservative,1,2022
Minnesota,Kanabec,Conservative,1,2022
West Virginia,Kanawha,Conservative,1,2022
Minnesota,Kandiyohi,Conservative,1,2022
Illinois,Kane,Conservative,1,2022
Utah,Kane,Conservative,1,2022
Illinois,Kankakee,Conservative,1,2022
Texas,Karnes,Conservative,1,2022
Texas,Kaufman,Conservative,1,2022
Oklahoma,Kay,Conservative,1,2022
Nebraska,Kearney,Conservative,1,2022
Kansas,Kearny,Conservative,1,2022
Nebraska,Keith,Conservative,1,2022
Mississippi,Kemper,Conservative,1,2022
Illinois,Kendall,Conservative,1,2022
Texas,Kendall,Conservative,1,2022
Texas,Kenedy,Conservative,1,2022
Maine,Kennebec,Conservative,1,2022
Wisconsin,Kenosha,Conservative,1,2022
Delaware,Kent,Conservative,1,2022
Maryland,Kent,Conservative,1,2022
Michigan,Kent,Conservative,1,2022
Rhode Island,Kent,Conservative,1,2022
Texas,Kent,Conservative,1,2022
Kentucky,Kenton,Conservative,1,2022
Iowa,Keokuk,Conservative,1,2022
California,Kern,Conservative,1,2022
Texas,Kerr,Conservative,1,2022
South Carolina,Kershaw,Conservative,1,2022
Wisconsin,Kewaunee,Conservative,1,2022
Michigan,Keweenaw,Conservative,1,2022
Nebraska,Keya Paha,Conservative,1,2022
North Dakota,Kidder,Conservative,1,2022
Nebraska,Kimball,Conservative,1,2022
Texas,Kimble,Conservative,1,2022
Virginia,King And Queen,Conservative,1,2022
Virginia,King George,Conservative,1,2022
Texas,King,Conservative,1,2022
Washington,King,Conservative,1,2022
Virginia,King William,Conservative,1,2022
Oklahoma,Kingfisher,Conservative,1,2022
Kansas,Kingman,Conservative,1,2022
California,Kings,Conservative,1,2022
New York,Kings,Conservative,1,2022
South Dakota,Kingsbury,Conservative,1,2022
Texas,Kinney,Conservative,1,2022
Colorado,Kiowa,Conservative,1,2022
Kansas,Kiowa,Conservative,1,2022
Oklahoma,Kiowa,Conservative,1,2022
Colorado,Kit Carson,Conservative,1,2022
Washington,Kitsap,Conservative,1,2022
Washington,Kittitas,Conservative,1,2022
Minnesota,Kittson,Conservative,1,2022
Oregon,Klamath,Conservative,1,2022
Texas,Kleberg,Conservative,1,2022
Washington,Klickitat,Conservative,1,2022
Kentucky,Knott,Conservative,1,2022
Illinois,Knox,Conservative,1,2022
Indiana,Knox,Conservative,1,2022
Kentucky,Knox,Conservative,1,2022
Maine,Knox,Conservative,1,2022
Missouri,Knox,Conservative,1,2022
Nebraska,Knox,Conservative,1,2022
Ohio,Knox,Conservative,1,2022
Tennessee,Knox,Conservative,1,2022
Texas,Knox,Conservative,1,2022
Minnesota,Koochiching,Conservative,1,2022
Idaho,Kootenai,Conservative,1,2022
Indiana,Kosciusko,Conservative,1,2022
Iowa,Kossuth,Conservative,1,2022
Wisconsin,La Crosse,Conservative,1,2022
Arizona,La Paz,Conservative,1,2022
Colorado,La Plata,Conservative,1,2022
Indiana,La Porte,Conservative,1,2022
Illinois,La Salle,Conservative,1,2022
Louisiana,La Salle,Conservative,1,2022
Texas,La Salle,Conservative,1,2022
Kansas,Labette,Conservative,1,2022
Minnesota,Lac Qui Parle,Conservative,1,2022
Pennsylvania,Lackawanna,Conservative,1,2022
Missouri,Laclede,Conservative,1,2022
Arkansas,Lafayette,Conservative,1,2022
Florida,Lafayette,Conservative,1,2022
Louisiana,Lafayette,Conservative,1,2022
Missouri,Lafayette,Conservative,1,2022
Mississippi,Lafayette,Conservative,1,2022
Wisconsin,Lafayette,Conservative,1,2022
Louisiana,Lafourche,Conservative,1,2022
Indiana,Lagrange,Conservative,1,2022
California,Lake,Conservative,1,2022
Colorado,Lake,Conservative,1,2022
Florida,Lake,Conservative,1,2022
Illinois,Lake,Conservative,1,2022
Indiana,Lake,Conservative,1,2022
Michigan,Lake,Conservative,1,2022
Minnesota,Lake,Conservative,1,2022
Montana,Lake,Conservative,1,2022
Minnesota,Lake Of The Woods,Conservative,1,2022
Ohio,Lake,Conservative,1,2022
Oregon,Lake,Conservative,1,2022
South Dakota,Lake,Conservative,1,2022
Tennessee,Lake,Conservative,1,2022
Alabama,Lamar,Conservative,1,2022
Georgia,Lamar,Conservative,1,2022
Mississippi,Lamar,Conservative,1,2022
Texas,Lamar,Conservative,1,2022
Texas,Lamb,Conservative,1,2022
Vermont,Lamoille,Conservative,1,2022
Texas,Lampasas,Conservative,1,2022
Nebraska,Lancaster,Conservative,1,2022
Pennsylvania,Lancaster,Conservative,1,2022
South Carolina,Lancaster,Conservative,1,2022
Virginia,Lancaster,Conservative,1,2022
Nevada,Lander,Conservative,1,2022
Kansas,Lane,Conservative,1,2022
Oregon,Lane,Conservative,1,2022
Wisconsin,Langlade,Conservative,1,2022
Georgia,Lanier,Conservative,1,2022
Michigan,Lapeer,Conservative,1,2022
Wyoming,Laramie,Conservative,1,2022
Colorado,Larimer,Conservative,1,2022
Kentucky,Larue,Conservative,1,2022
Colorado,Las Animas,Conservative,1,2022
California,Lassen,Conservative,1,2022
Idaho,Latah,Conservative,1,2022
Oklahoma,Latimer,Conservative,1,2022
Alabama,Lauderdale,Conservative,1,2022
Mississippi,Lauderdale,Conservative,1,2022
Tennessee,Lauderdale,Conservative,1,2022
Kentucky,Laurel,Conservative,1,2022
Georgia,Laurens,Conservative,1,2022
South Carolina,Laurens,Conservative,1,2022
Texas,Lavaca,Conservative,1,2022
Alabama,Lawrence,Conservative,1,2022
Arkansas,Lawrence,Conservative,1,2022
Illinois,Lawrence,Conservative,1,2022
Indiana,Lawrence,Conservative,1,2022
Kentucky,Lawrence,Conservative,1,2022
Missouri,Lawrence,Conservative,1,2022
Mississippi,Lawrence,Conservative,1,2022
Ohio,Lawrence,Conservative,1,2022
Pennsylvania,Lawrence,Conservative,1,2022
South Dakota,Lawrence,Conservative,1,2022
Tennessee,Lawrence,Conservative,1,2022
Oklahoma,Le Flore,Conservative,1,2022
Minnesota,Le Sueur,Conservative,1,2022
New Mexico,Lea,Conservative,1,2022
Mississippi,Leake,Conservative,1,2022
Kansas,Leavenworth,Conservative,1,2022
Pennsylvania,Lebanon,Conservative,1,2022
Alabama,Lee,Conservative,1,2022
Arkansas,Lee,Conservative,1,2022
Florida,Lee,Conservative,1,2022
Georgia,Lee,Conservative,1,2022
Iowa,Lee,Conservative,1,2022
Illinois,Lee,Conservative,1,2022
Kentucky,Lee,Conservative,1,2022
Mississippi,Lee,Conservative,1,2022
North Carolina,Lee,Conservative,1,2022
South Carolina,Lee,Conservative,1,2022
Texas,Lee,Conservative,1,2022
Virginia,Lee,Conservative,1,2022
Michigan,Leelanau,Conservative,1,2022
Mississippi,Leflore,Conservative,1,2022
Pennsylvania,Lehigh,Conservative,1,2022
Idaho,Lemhi,Conservative,1,2022
Michigan,Lenawee,Conservative,1,2022
North Carolina,Lenoir,Conservative,1,2022
Florida,Leon,Conservative,1,2022
Texas,Leon,Conservative,1,2022
Kentucky,Leslie,Conservative,1,2022
Kentucky,Letcher,Conservative,1,2022
Florida,Levy,Conservative,1,2022
Montana,Lewis And Clark,Conservative,1,2022
Idaho,Lewis,Conservative,1,2022
Kentucky,Lewis,Conservative,1,2022
Missouri,Lewis,Conservative,1,2022
New York,Lewis,Conservative,1,2022
Tennessee,Lewis,Conservative,1,2022
Washington,Lewis,Conservative,1,2022
West Virginia,Lewis,Conservative,1,2022
South Carolina,Lexington,Conservative,1,2022
Florida,Liberty,Conservative,1,2022
Georgia,Liberty,Conservative,1,2022
Montana,Liberty,Conservative,1,2022
Texas,Liberty,Conservative,1,2022
Ohio,Licking,Conservative,1,2022
Alabama,Limestone,Conservative,1,2022
Texas,Limestone,Conservative,1,2022
Arkansas,Lincoln,Conservative,1,2022
Colorado,Lincoln,Conservative,1,2022
Georgia,Lincoln,Conservative,1,2022
Idaho,Lincoln,Conservative,1,2022
Kansas,Lincoln,Conservative,1,2022
Kentucky,Lincoln,Conservative,1,2022
Louisiana,Lincoln,Conservative,1,2022
Maine,Lincoln,Conservative,1,2022
Minnesota,Lincoln,Conservative,1,2022
Missouri,Lincoln,Conservative,1,2022
Mississippi,Lincoln,Conservative,1,2022
Montana,Lincoln,Conservative,1,2022
North Carolina,Lincoln,Conservative,1,2022
Nebraska,Lincoln,Conservative,1,2022
New Mexico,Lincoln,Conservative,1,2022
Nevada,Lincoln,Conservative,1,2022
Oklahoma,Lincoln,Conservative,1,2022
Oregon,Lincoln,Conservative,1,2022
South Dakota,Lincoln,Conservative,1,2022
Tennessee,Lincoln,Conservative,1,2022
Washington,Lincoln,Conservative,1,2022
Wisconsin,Lincoln,Conservative,1,2022
West Virginia,Lincoln,Conservative,1,2022
Wyoming,Lincoln,Conservative,1,2022
Iowa,Linn,Conservative,1,2022
Kansas,Linn,Conservative,1,2022
Missouri,Linn,Conservative,1,2022
Oregon,Linn,Conservative,1,2022
Texas,Lipscomb,Conservative,1,2022
Connecticut,Litchfield,Conservative,1,2022
Arkansas,Little River,Conservative,1,2022
Texas,Live Oak,Conservative,1,2022
Illinois,Livingston,Conservative,1,2022
Kentucky,Livingston,Conservative,1,2022
Louisiana,Livingston,Conservative,1,2022
Michigan,Livingston,Conservative,1,2022
Missouri,Livingston,Conservative,1,2022
New York,Livingston,Conservative,1,2022
Texas,Llano,Conservative,1,2022
Arkansas,Logan,Conservative,1,2022
Colorado,Logan,Conservative,1,2022
Illinois,Logan,Conservative,1,2022
Kansas,Logan,Conservative,1,2022
Kentucky,Logan,Conservative,1,2022
North Dakota,Logan,Conservative,1,2022
Nebraska,Logan,Conservative,1,2022
Ohio,Logan,Conservative,1,2022
Oklahoma,Logan,Conservative,1,2022
West Virginia,Logan,Conservative,1,2022
Georgia,Long,Conservative,1,2022
Arkansas,Lonoke,Conservative,1,2022
Ohio,Lorain,Conservative,1,2022
New Mexico,Los Alamos,Conservative,1,2022
California,Los Angeles,Conservative,1,2022
Tennessee,Loudon,Conservative,1,2022
Virginia,Loudoun,Conservative,1,2022
Iowa,Louisa,Conservative,1,2022
Virginia,Louisa,Conservative,1,2022
Nebraska,Loup,Conservative,1,2022
Oklahoma,Love,Conservative,1,2022
Texas,Loving,Conservative,1,2022
Alabama,Lowndes,Conservative,1,2022
Georgia,Lowndes,Conservative,1,2022
Mississippi,Lowndes,Conservative,1,2022
Texas,Lubbock,Conservative,1,2022
Iowa,Lucas,Conservative,1,2022
Ohio,Lucas,Conservative,1,2022
Michigan,Luce,Conservative,1,2022
Georgia,Lumpkin,Conservative,1,2022
New Mexico,Luna,Conservative,1,2022
Virginia,Lunenburg,Conservative,1,2022
Pennsylvania,Luzerne,Conservative,1,2022
Pennsylvania,Lycoming,Conservative,1,2022
South Dakota,Lyman,Conservative,1,2022
Texas,Lynn,Conservative,1,2022
Iowa,Lyon,Conservative,1,2022
Kansas,Lyon,Conservative,1,2022
Kentucky,Lyon,Conservative,1,2022
Minnesota,Lyon,Conservative,1,2022
Nevada,Lyon,Conservative,1,2022
Michigan,Mackinac,Conservative,1,2022
Michigan,Macomb,Conservative,1,2022
Alabama,Macon,Conservative,1,2022
Georgia,Macon,Conservative,1,2022
Illinois,Macon,Conservative,1,2022
Missouri,Macon,Conservative,1,2022
North Carolina,Macon,Conservative,1,2022
Tennessee,Macon,Conservative,1,2022
Illinois,Macoupin,Conservative,1,2022
California,Madera,Conservative,1,2022
Alabama,Madison,Conservative,1,2022
Arkansas,Madison,Conservative,1,2022
Florida,Madison,Conservative,1,2022
Georgia,Madison,Conservative,1,2022
Iowa,Madison,Conservative,1,2022
Idaho,Madison,Conservative,1,2022
Illinois,Madison,Conservative,1,2022
Indiana,Madison,Conservative,1,2022
Kentucky,Madison,Conservative,1,2022
Louisiana,Madison,Conservative,1,2022
Missouri,Madison,Conservative,1,2022
Mississippi,Madison,Conservative,1,2022
Montana,Madison,Conservative,1,2022
North Carolina,Madison,Conservative,1,2022
Nebraska,Madison,Conservative,1,2022
New York,Madison,Conservative,1,2022
Ohio,Madison,Conservative,1,2022
Tennessee,Madison,Conservative,1,2022
Texas,Madison,Conservative,1,2022
Virginia,Madison,Conservative,1,2022
Kentucky,Magoffin,Conservative,1,2022
Iowa,Mahaska,Conservative,1,2022
Minnesota,Mahnomen,Conservative,1,2022
Ohio,Mahoning,Conservative,1,2022
Oklahoma,Major,Conservative,1,2022
Oregon,Malheur,Conservative,1,2022
Florida,Manatee,Conservative,1,2022
Michigan,Manistee,Conservative,1,2022
Wisconsin,Manitowoc,Conservative,1,2022
Wisconsin,Marathon,Conservative,1,2022
Alabama,Marengo,Conservative,1,2022
Arizona,Maricopa,Conservative,1,2022
Missouri,Maries,Conservative,1,2022
California,Marin,Conservative,1,2022
Wisconsin,Marinette,Conservative,1,2022
Alabama,Marion,Conservative,1,2022
Arkansas,Marion,Conservative,1,2022
Florida,Marion,Conservative,1,2022
Georgia,Marion,Conservative,1,2022
Iowa,Marion,Conservative,1,2022
Illinois,Marion,Conservative,1,2022
Indiana,Marion,Conservative,1,2022
Kansas,Marion,Conservative,1,2022
Kentucky,Marion,Conservative,1,2022
Missouri,Marion,Conservative,1,2022
Mississippi,Marion,Conservative,1,2022
Ohio,Marion,Conservative,1,2022
Oregon,Marion,Conservative,1,2022
South Carolina,Marion,Conservative,1,2022
Tennessee,Marion,Conservative,1,2022
Texas,Marion,Conservative,1,2022
West Virginia,Marion,Conservative,1,2022
California,Mariposa,Conservative,1,2022
South Carolina,Marlboro,Conservative,1,2022
Michigan,Marquette,Conservative,1,2022
Wisconsin,Marquette,Conservative,1,2022
Alabama,Marshall,Conservative,1,2022
Iowa,Marshall,Conservative,1,2022
Illinois,Marshall,Conservative,1,2022
Indiana,Marshall,Conservative,1,2022
Kansas,Marshall,Conservative,1,2022
Kentucky,Marshall,Conservative,1,2022
Minnesota,Marshall,Conservative,1,2022
Mississippi,Marshall,Conservative,1,2022
Oklahoma,Marshall,Conservative,1,2022
South Dakota,Marshall,Conservative,1,2022
Tennessee,Marshall,Conservative,1,2022
West Virginia,Marshall,Conservative,1,2022
Florida,Martin,Conservative,1,2022
Indiana,Martin,Conservative,1,2022
Kentucky,Martin,Conservative,1,2022
Minnesota,Martin,Conservative,1,2022
North Carolina,Martin,Conservative,1,2022
Texas,Martin,Conservative,1,2022
Illinois,Mason,Conservative,1,2022
Kentucky,Mason,Conservative,1,2022
Michigan,Mason,Conservative,1,2022
